ROI	structure	N57437	N57442	N57446	N57447	N57449	N57451	N57496	N57498	N57500	N57502	N57504	N57513	N57515	N57518	N57520	N57522	N57546	N57548	N57550	N57552	N57554	N57559	N57580	N57582	N57584	N57587	N57590	N57692	N57694	N57700	N57702	N57709	N58302	N58303	N58305	N58309	N58310	N58344	N58346	N58350	N58355	N58359	N58361	N58394	N58396	N58398	N58400	N58402	N58404	N58406	N58408	N58477	N58500	N58510	N58512	N58514	N58516	N58604	N58606	N58608	N58611	N58613	N58706	N58708	N58712	N58214	N58215	N58216	N58217	N58218	N58219	N58221	N58222	N58223	N58224	N58225	N58226	N58228	N58229	N58230	N58231	N58232	N58633	N58634	N58635	N58636	N58649	N58650	N58651	N58653	N58654	N58714	N58740	N58734	N58792	N58784	N58790	N58779	N58749	N58788	N58794	N58733	N58655	N58735	N58780	N58747	N58751	N58745	N58742	N58732	N58935	N59003	N58819	N58909	N58919	N58889	N59010	N58859	N58917	N58815	N58997	N58999	N58881	N58853	N58995	N58877	N58883	N58885	N58906	N58821	N58855	N58861	N58857	N58851	N58887	N58879	N58829	N58913	N58831	N58941	N58813	N58952	N59022	N59026	N59033	N59035	N59039	N59041	N59065	N59066	N59072	N59076	N59078	N59080	N59097	N59099	N59109	N59116	N59118	N59120	N58612	N59136	N59140	N58946	N59141	N58915	N59005	N58954	N58948	N58610	N60103	N60062	N60101	N60056	N60088	N60064	N60070	N60093	N60097	N60095	N60068	N60072	N60058	N60092	N60060	N60188	N60190	N60192	N60194	N60198	N60219	N60221	N60223	N60225	N60229	N60231	N60167	N60133	N60200	N60131	N60139	N60163	N60159	N60157	N60127	N60161	N60169	N60137	N60129
0	Exterior	34.90397	38.30685	31.21915	31.71314	30.9743	28.43446	34.73594	36.94937	33.2373	33.65693	31.41571	31.46692	26.77544	30.73355	30.156	35.53456	33.49956	36.05242	32.95235	35.00339	33.419	46.55485	42.28547	36.40097	33.84146	32.39175	29.93721	29.30908	29.37861	38.67108	31.98123	34.32752	29.26151	29.51402	28.01301	25.75967	27.01938	24.68312	26.31089	29.03279	24.63774	27.71412	27.03132	23.76085	24.97454	25.10129	28.00581	29.7945	28.78329	26.31161	29.61535	25.14704	24.7788	24.53249	26.41595	22.08414	22.31223	22.41046	20.88476	21.39952	20.75144	24.64211	24.42961	23.31643	27.35855	31.67833	35.78178	36.35332	29.37788	33.40961	32.01731	34.43477	37.85269	34.5402	34.12568	33.84328	42.99997	32.48169	40.7603	35.82279	34.71726	37.74899	38.92915	33.4313	39.93544	37.04313	38.87593	39.43826	42.77781	40.95003	44.46281	14.11918	19.57812	18.62868	18.10417	17.96511	17.83899	16.32933	17.68053	16.37061	17.82596	18.35093	17.35968	18.00202	19.56199	17.28495	21.38786	20.82261	19.147	20.63097	15.26234	16.40368	14.20511	16.72517	15.18051	14.24594	13.4598	19.34447	17.18663	16.78614	16.82842	23.90801	15.33716	18.39987	14.58902	14.73564	18.17661	17.78614	14.57508	16.24795	17.43604	17.78186	21.28142	15.50237	15.35256	15.92036	21.84166	15.42108	16.29962	16.69902	20.58113	15.6458	14.72279	18.06243	15.06515	15.06069	18.11857	12.90166	17.54348	15.19273	13.32084	15.31511	14.28175	17.78551	15.77064	14.72781	15.27793	17.05286	14.82048	14.63185	15.12821	15.54264	12.6877	16.05149	15.1098	15.80909	14.77273	14.76161	15.52907	25.78154	17.38647	16.84646	16.84209	16.88938	13.44413	18.5382	14.97047	14.5502	15.61181	14.93302	17.89713	20.03638	16.36304	16.41061	15.04282	23.55016	24.89927	23.82855	24.18485	22.32699	26.00051	21.24261	22.78626	24.11286	26.5469	23.60192	22.28726	22.79838	20.07994	21.76238	19.67662	21.99347	24.47499	20.8597	28.52759	19.74451	20.59917	22.41866	20.20369
1	Cingulate_Cortex,_Area_24a	1.003104	1.113639	1.06434	1.007022	1.048029	1.085846	1.15346	1.074182	1.124938	1.046388	1.097601	1.099059	1.004197	1.118195	1.007934	1.193373	1.012854	1.021056	0.9592729	0.9932625	1.092498	1.18663	1.027708	1.081745	1.043746	1.060057	1.240394	1.098512	1.115917	1.12266	1.018322	1.187085	1.01577	1.002648	0.9508894	0.9486113	1.108353	0.9246454	0.9926246	0.9527119	1.067712	0.9526208	0.924372	0.8836392	0.8599467	0.9322088	0.9370384	1.042561	0.9424148	0.9099743	1.118559	1.001099	1.065434	1.013037	1.059055	0.9610043	1.002375	1.018504	0.9869749	1.053861	1.040283	1.119471	0.967383	0.9668363	0.9815074	0.9394988	0.8741621	0.9022287	0.965925	0.9268324	0.8712462	1.038825	0.9641936	0.9583616	0.8171179	0.8917493	1.066254	0.9004973	1.103068	0.9699345	0.9470621	1.012399	0.9428704	0.9213649	0.9281993	0.9672008	0.9554456	0.8889244	1.008207	0.9425059	1.069352	1.016317	0.9217294	0.8581241	1.027252	0.8703349	0.9714836	0.853659	1.127398	0.9093364	1.166856	0.873342	0.9712103	0.9086985	0.9121613	0.9774068	1.049304	0.9655606	0.9138016	0.9216383	0.9225495	1.145077	1.005564	0.9106122	0.9078784	1.107898	1.028528	1.128948	1.060422	0.9714836	1.103979	1.068532	1.044566	1.030442	1.252695	0.9559013	0.9568125	1.117922	0.9548989	1.002193	1.00037	1.184716	1.167949	1.095869	0.9424148	0.9106122	1.134506	0.9236431	1.101063	0.9425059	1.089764	0.9879773	1.034907	1.017502	1.028801	0.9433261	0.914895	0.8902913	1.120291	1.110905	0.9115234	0.8956677	0.9310241	0.8724308	0.9095187	0.8729776	0.9121613	0.9296573	0.9561747	0.8852794	1.03518	0.866781	0.9538054	1.027434	0.9088808	0.8807232	1.115097	0.9008618	1.001828	1.140703	0.9850613	1.119197	1.154098	1.021694	1.055228	1.093682	1.029895	0.9975454	1.047573	0.9454219	1.073452	1.081927	0.9991857	0.9850613	1.020144	1.178793	1.103524	1.116646	1.144986	1.079922	1.109994	1.048484	1.078647	1.433578	1.046662	1.245041	1.003013	0.992169	0.9942649	0.8854616	0.9466977	0.9939004	0.9035955	0.973215	0.9312975	0.9882507	1.061424	0.9606398	0.8896534
2	Cingulate_Cortex,_Area_24a_prime	0.4052329	0.3944801	0.4225466	0.4179904	0.4566274	0.4635529	0.4548049	0.4345751	0.4547138	0.4411362	0.468747	0.468747	0.409698	0.4260094	0.4129785	0.4465125	0.4398604	0.4507043	0.4021346	0.4062352	0.4086956	0.4998206	0.4048684	0.4979981	0.4150744	0.4440521	0.4535291	0.4616393	0.39366	0.460728	0.4491552	0.4508865	0.4013145	0.4011323	0.3497378	0.382725	0.3992186	0.3473685	0.3475507	0.3784421	0.4386758	0.4005855	0.366687	0.4029548	0.3677805	0.3942979	0.3934778	0.3624041	0.4030459	0.3788067	0.4119761	0.3695119	0.417717	0.3874635	0.4280141	0.3814493	0.3577568	0.3935689	0.406782	0.4245514	0.3709699	0.4010412	0.3975784	0.3966671	0.4375823	0.3721545	0.3597615	0.2936959	0.4312946	0.3867345	0.3624953	0.3933866	0.3587591	0.3372536	0.2967941	0.3232204	0.3982162	0.3592148	0.4085134	0.3232204	0.3285056	0.3706965	0.3795356	0.3580301	0.3767108	0.3641355	0.442503	0.3825428	0.4858785	0.4106093	0.432297	0.3633154	0.3620396	0.3731569	0.4174436	0.358668	0.4539848	0.3774398	0.4813223	0.3712433	0.4507954	0.3749794	0.4065086	0.3772575	0.3299636	0.419904	0.4298366	0.3923843	0.3715166	0.3386205	0.3547496	0.4360331	0.4382201	0.373977	0.3565721	0.410427	0.4227289	0.4510688	0.4411362	0.380538	0.4252804	0.4362154	0.4163501	0.3804469	0.4673801	0.3658669	0.3728835	0.3915641	0.4145276	0.4173525	0.411156	0.468018	0.4533469	0.4260094	0.3679627	0.38637	0.4426853	0.4138898	0.4280141	0.3474596	0.411156	0.4055063	0.4003121	0.4048684	0.3927488	0.3948447	0.3341554	0.3687829	0.4555339	0.3745238	0.3355223	0.3569366	0.3190286	0.3848209	0.3520159	0.3663225	0.3460016	0.3997654	0.3696941	0.3405341	0.3768019	0.3485531	0.3679627	0.4007678	0.3686006	0.3698764	0.438858	0.3712433	0.4269206	0.3753439	0.3772575	0.484056	0.4462391	0.4182638	0.4095158	0.3933866	0.4331172	0.3708788	0.4040483	0.3770753	0.3979429	0.4648286	0.3611284	0.3978518	0.4036838	0.4458746	0.4005855	0.4058708	0.4193573	0.442503	0.4125229	0.3973961	0.4528001	0.5860249	0.3999476	0.4149833	0.4074199	0.3696941	0.4103359	0.3551141	0.3988541	0.4127963	0.3905618	0.3772575	0.3676894	0.3657758	0.4263739	0.3747971	0.3500111
3	Cingulate_Cortex,_Area_24b	0.8090078	0.8581241	0.8708817	0.9249188	0.8473714	0.9317532	0.7770229	0.8621336	0.8173001	0.7806679	0.7745625	0.7762939	0.8232233	0.81648	0.8352517	0.8203073	0.7950656	0.8356163	0.7504144	0.780759	0.8517454	0.9285638	0.83835	0.8344316	0.8094634	0.8060918	0.7442179	0.7930609	0.8309689	0.839808	0.8482826	0.8472803	0.877716	0.8222209	0.7635364	0.7961591	0.804087	0.8224031	0.753786	0.8090989	0.8759847	0.8218564	0.7587979	0.836163	0.8204895	0.8513809	0.88938	0.8143842	0.9272881	0.8190315	0.8583975	0.7967059	0.8054539	0.7488652	0.863865	0.8013533	0.7480451	0.7752004	0.7411196	0.8177558	0.8382589	0.795339	0.7967059	0.8639562	0.8437264	0.6322253	0.6463497	0.5749988	0.7387504	0.6759652	0.7864088	0.8378033	0.6751451	0.7262663	0.8509253	0.6178275	0.9466065	0.5962309	0.7175183	0.7279977	0.5937705	0.8793563	0.7891425	0.7227124	0.7257195	0.707859	0.8037225	0.7200698	0.8153865	0.7662702	0.7961591	0.7825815	0.7965236	0.753786	0.8487383	0.7118685	0.8494673	0.7444913	1.000279	0.7193407	0.8920227	0.7752915	0.8293287	0.7764761	0.7224391	0.9377674	0.8534768	0.8051805	0.7666346	0.6824352	0.7131442	0.835434	0.8629538	0.8550259	0.8148398	0.8486472	0.8512897	0.7872289	0.8680568	0.7279065	0.893754	0.7609849	0.8599467	0.753057	0.9809607	0.8189404	0.8065474	0.8798119	0.8760758	0.7908739	0.761076	0.9052358	0.8348873	0.8442731	0.809919	0.7786632	0.8573952	0.8071853	0.8371654	0.7331007	0.8651408	0.8226765	0.849285	0.8193049	0.7701885	0.8629538	0.68526	0.7378392	0.8030847	0.7754738	0.7088614	0.7124153	0.7420309	0.8041781	0.686718	0.7076768	0.7077679	0.7236236	0.7336474	0.7298201	0.8369831	0.7351965	0.7353787	0.8341583	0.782217	0.7933342	0.8162066	0.7449469	0.8623159	0.8152043	0.7422131	0.8373476	0.9121613	0.8248636	0.689634	0.7524192	0.8228588	0.7364722	0.7782075	0.8297843	0.82377	0.8406281	0.7743803	0.7284533	0.7890514	0.8156599	0.8324269	0.7875934	0.8227677	0.779301	0.8278707	0.8582153	0.807003	1.003742	0.7495943	0.9177199	0.8153865	0.7905094	0.8207629	0.7420309	0.7325539	0.7373835	0.7287266	0.8364364	0.7156047	0.6257554	0.8958499	0.7598914	0.7653589
4	Cingulate_Cortex,_Area_24b_prime	0.2834899	0.2949716	0.3152014	0.320031	0.3090049	0.3152014	0.3085493	0.330966	0.3013504	0.3022616	0.3018971	0.3009859	0.3059978	0.2858591	0.3024439	0.2971586	0.3070001	0.3135611	0.2893219	0.2853124	0.2998924	0.3081848	0.2722815	0.317844	0.3097339	0.2868615	0.2684543	0.2775668	0.2804828	0.2896864	0.2949716	0.3038107	0.290871	0.2891396	0.2864059	0.2747419	0.3059066	0.2789336	0.2658116	0.2667229	0.3216712	0.2772022	0.2382008	0.2808473	0.2792981	0.2741951	0.289413	0.282852	0.299619	0.2556056	0.28431	0.2986166	0.2768378	0.273375	0.266814	0.25515	0.2597974	0.2584305	0.2515961	0.2904154	0.2663584	0.2753797	0.2881373	0.300348	0.2807561	0.2950628	0.2597974	0.2381096	0.2531452	0.3022616	0.2740129	0.2679986	0.2395676	0.3249518	0.3040841	0.2382008	0.3886481	0.245673	0.2734661	0.2458553	0.2105899	0.2933314	0.2804828	0.2625311	0.2738306	0.2463109	0.2823964	0.248589	0.2742863	0.280665	0.2877727	0.263169	0.2625311	0.2503204	0.2873171	0.257337	0.3028084	0.2329155	0.3226736	0.2548766	0.3072735	0.2530541	0.2695478	0.2751975	0.2469488	0.2892308	0.2833987	0.2627134	0.2694566	0.2545121	0.2700945	0.3034463	0.275562	0.2547855	0.2583394	0.2710057	0.2705501	0.3203044	0.2716436	0.2645359	0.2924201	0.2922379	0.295245	0.2552411	0.2848568	0.2523251	0.2804828	0.2658116	0.2780224	0.26973	0.2731016	0.3291435	0.3006214	0.3278677	0.2710969	0.2669963	0.2808473	0.3016238	0.287955	0.2566991	0.2718259	0.2892308	0.2814851	0.2656294	0.2785691	0.2836721	0.2511405	0.2654471	0.3148369	0.2751064	0.2504115	0.2592506	0.2564258	0.2663584	0.2403878	0.2626223	0.2531452	0.263898	0.2636246	0.2656294	0.2712791	0.260253	0.2608909	0.2791159	0.2765644	0.2715525	0.3122854	0.26244	0.287955	0.2803916	0.2637157	0.2582483	0.3071824	0.2537831	0.2571548	0.2582483	0.2589773	0.2241675	0.2752886	0.2571548	0.2769289	0.3209423	0.2484068	0.2627134	0.2612554	0.2768378	0.2892308	0.3073646	0.2663584	0.2735572	0.285768	0.2805739	0.2893219	0.3408986	0.2414813	0.279207	0.2788425	0.2814851	0.242757	0.2402966	0.2786603	0.2789336	0.2362871	0.2754709	0.2641714	0.2352848	0.3041753	0.2568814	0.258066
5	Cingulate_Cortex,_Area_29a	0.2433038	0.2720081	0.2168775	0.2759265	0.2473133	0.2851301	0.2226184	0.2643536	0.2536009	0.2563346	0.258795	0.2577015	0.2382008	0.27702	0.2433038	0.3158393	0.2718259	0.2837633	0.2785691	0.2709146	0.2962474	0.2830343	0.2787514	0.265356	0.2751064	0.2700945	0.3174795	0.2564258	0.2817585	0.2965208	0.2837633	0.2649915	0.2725549	0.2656294	0.2607998	0.2543299	0.2717347	0.2577926	0.278478	0.2509583	0.2939692	0.2869526	0.2601619	0.2421191	0.269001	0.2368339	0.2773845	0.2837633	0.2707324	0.255879	0.2919645	0.2562435	0.26973	0.2620755	0.2925113	0.2893219	0.2846745	0.2754709	0.2499559	0.271188	0.2557879	0.2571548	0.2700034	0.2801183	0.3124676	0.2920556	0.2754709	0.2386564	0.3116475	0.2852212	0.2942426	0.3109185	0.279207	0.3022616	0.2834899	0.2667229	0.295245	0.2418458	0.2882284	0.272646	0.2677253	0.3140168	0.2955184	0.2649915	0.2597063	0.2753797	0.27702	0.2677253	0.2724638	0.2778401	0.2761088	0.2789336	0.274104	0.2871349	0.2620755	0.2289971	0.2596151	0.265356	0.3255896	0.2801183	0.3281411	0.2676341	0.2793893	0.2612554	0.2424836	0.28431	0.2880461	0.2943338	0.2728283	0.2870438	0.2664495	0.2717347	0.2599796	0.231093	0.2453996	0.2523251	0.3042664	0.3296902	0.2955184	0.2846745	0.2640803	0.2925113	0.2519606	0.2866793	0.3021705	0.2566991	0.2766555	0.2649915	0.2794804	0.2957006	0.2763821	0.2940604	0.3162949	0.3488265	0.2286326	0.244944	0.2781135	0.2613465	0.3012592	0.30618	0.2929669	0.2909621	0.2508671	0.282852	0.2904154	0.295245	0.2699123	0.2577015	0.2924201	0.2840366	0.2790247	0.2730105	0.26244	0.2474044	0.2746508	0.2650826	0.2486801	0.289413	0.2819408	0.2816674	0.2664495	0.2943338	0.3066356	0.2721904	0.294516	0.26244	0.2877727	0.2880461	0.2998013	0.2643536	0.2269013	0.2508671	0.2283593	0.2375629	0.220887	0.2440328	0.2495914	0.2198846	0.2278125	0.2462198	0.2195201	0.2425748	0.2724638	0.2306374	0.2361049	0.2648093	0.2911444	0.279936	0.2570636	0.287226	0.293058	0.3052688	0.2649915	0.3023528	0.2231651	0.2718259	0.2536009	0.2924201	0.2710057	0.2540565	0.2666318	0.2459464	0.2457641	0.2897775	0.2536009	0.263898	0.2838544	0.2423014	0.279936
6	Cingulate_Cortex,_Area_29b	0.1546391	0.1626581	0.1489894	0.1718618	0.1553681	0.1962833	0.1435219	0.1653919	0.1601066	0.159651	0.1694925	0.1708594	0.1520876	0.1751423	0.1649363	0.2037555	0.1761446	0.1871708	0.1741399	0.1655741	0.1696748	0.1597421	0.1709505	0.1655741	0.1806098	0.1717706	0.1807009	0.158922	0.1754156	0.1973768	0.1889933	0.1553681	0.1586486	0.1468935	0.15309	0.1683079	0.1590131	0.1402414	0.1459823	0.1405148	0.16767	0.1670321	0.1518143	0.1509941	0.1492628	0.1288508	0.150174	0.1559149	0.1464379	0.1337715	0.157464	0.1558238	0.1529989	0.1718618	0.1681256	0.1602889	0.1673966	0.1666676	0.1529078	0.1673966	0.1531811	0.1534545	0.166212	0.166212	0.1498095	0.217242	0.2053046	0.1743221	0.2051224	0.2023886	0.2320954	0.2073094	0.2215249	0.2091319	0.1985614	0.1670321	0.185895	0.193914	0.2086762	0.1660298	0.1849838	0.228906	0.210681	0.1881731	0.158922	0.1730464	0.1944607	0.164025	0.1755979	0.1741399	0.175689	0.150174	0.1416083	0.156735	0.1527255	0.1412438	0.1643895	0.147258	0.1697659	0.169128	0.1830701	0.174231	0.1490805	0.1505385	0.156006	0.1327691	0.1809743	0.183708	0.156006	0.1497184	0.1576463	0.1820678	0.1673055	0.1474403	0.1575551	0.1507208	0.1750511	0.1811565	0.1790606	0.1864417	0.169857	0.1627493	0.1719529	0.1701304	0.1825234	0.1459823	0.1569173	0.1689458	0.1668499	0.1832524	0.1811565	0.1572818	0.1812476	0.1680345	0.1499918	0.1708594	0.1731375	0.1585575	0.1846193	0.1674878	0.164025	0.1581019	0.1630226	0.1502651	0.1763269	0.1478959	0.1609268	0.1452533	0.1699481	0.1616558	0.1667588	0.1458	0.146529	0.1573729	0.1564616	0.1803364	0.1507208	0.1842548	0.1768736	0.164025	0.158193	0.1565528	0.1812476	0.1609268	0.1631138	0.1575551	0.1788784	0.1442509	0.1631138	0.1586486	0.1787873	0.1325869	0.1597421	0.1390568	0.161838	0.1544569	0.1539101	0.1484426	0.1777849	0.1499006	0.1393301	0.1689458	0.1680345	0.1681256	0.1342271	0.1732286	0.1762358	0.1785139	0.1678523	0.1726819	0.2100431	0.1825234	0.1638428	0.1890844	0.137052	0.1821589	0.1732286	0.1736843	0.1795163	0.1766003	0.2003839	0.163296	0.1496273	0.1548214	0.184437	0.1728641	0.175689	0.1680345	0.1719529
7	Cingulate_Cortex,_Area_29c	0.7718288	0.9266502	0.7485919	0.8224943	0.8213096	0.7668169	0.72171	0.7972527	0.8111948	0.7556085	0.8163889	0.8156599	0.7379303	0.7819436	0.8161155	0.8727953	0.8300576	0.8563928	0.8545703	0.8046338	0.7819436	0.9252833	0.860949	0.7673637	0.844182	0.8356163	0.8292375	0.7587979	0.7598914	0.9311153	0.7251728	0.7169715	0.7867733	0.7564287	0.7556996	0.7410285	0.7796655	0.7037584	0.7735602	0.7367457	0.8636827	0.8069119	0.7069477	0.7340119	0.7407551	0.6768765	0.756702	0.7259018	0.7618961	0.7211633	0.7728311	0.7219834	0.7630808	0.8067297	0.8451844	0.7430333	0.760347	0.6683108	0.747225	0.7762028	0.7904183	0.8345228	0.7622607	0.8074586	0.8993127	0.6956483	0.6421579	0.5889409	0.6846222	0.734103	0.6910009	0.7393883	0.6314963	0.6755096	0.668493	0.6420668	0.7568843	0.6168252	0.7561553	0.7794833	0.6318608	0.7798478	0.7142377	0.675054	0.6302205	0.7204342	0.7628985	0.7177916	0.7598914	0.7240793	0.6888139	0.7673637	0.7146934	0.7456759	0.7809412	0.7033027	0.7790276	0.7353787	0.8873753	0.7715554	0.9112501	0.7371101	0.7721022	0.7305492	0.6632989	0.7936077	0.8447288	0.7636275	0.6964684	0.7177916	0.7794833	0.8070942	0.7636275	0.6863535	0.7064921	0.6580136	0.8655053	0.9230052	0.8448199	0.7794833	0.8593088	0.906147	0.76545	0.773469	0.9063293	0.7331918	0.7645388	0.7135999	0.7447646	0.7754738	0.7710087	0.8546614	0.9144394	0.9024109	0.7440357	0.7156958	0.7977994	0.715878	0.8010799	0.7207077	0.8156599	0.8262304	0.7872289	0.7944278	0.8721574	0.7956124	0.7125064	0.7550617	0.854388	0.7923319	0.7179739	0.7372013	0.6880849	0.6605651	0.710046	0.7390237	0.7546973	0.8246813	0.8071853	0.7775697	0.7908739	0.769824	0.8402637	0.7862265	0.772011	0.7337385	0.8639562	0.8182114	0.79461	0.8315157	0.7033027	0.7898715	0.7517813	0.7995307	0.7001134	0.7365634	0.7886869	0.616734	0.7652678	0.8046338	0.7207077	0.7631719	0.7892336	0.6844399	0.7239882	0.7930609	0.8012621	0.8737977	0.7054898	0.8791741	0.8421773	0.8152954	0.8345228	1.007205	0.7561553	0.800442	0.7257195	0.7739246	0.7856798	0.6961039	0.7496854	0.7000223	0.712233	0.7744714	0.7010247	0.6860802	0.7328272	0.7797567	0.7584334
8	Cingulate_Cortex,_Area_30	1.538555	1.565072	1.53008	1.648725	1.58275	1.579379	1.589129	1.550036	1.607627	1.531356	1.611546	1.619838	1.434945	1.566439	1.612639	1.65811	1.650183	1.613277	1.523792	1.47659	1.588127	1.584117	1.673875	1.600246	1.647631	1.58029	1.545753	1.350837	1.530809	1.52607	1.640068	1.444969	1.619291	1.586486	1.629224	1.542291	1.739941	1.589129	1.644168	1.490258	1.689549	1.63378	1.380726	1.40214	1.44989	1.426744	1.460734	1.629862	1.464926	1.336986	1.567715	1.459185	1.468662	1.38428	1.391205	1.372707	1.441324	1.435674	1.319308	1.362957	1.490167	1.499462	1.553681	1.643622	1.471942	1.823047	1.639521	1.673602	1.409613	1.724085	1.601978	1.589767	1.486522	1.422826	1.620385	1.780947	1.636514	1.520238	1.965657	1.828879	1.579925	1.818855	1.532358	1.55924	1.528531	1.606078	1.657564	1.387743	1.44907	1.484153	1.541288	1.562612	1.377354	1.423008	1.533998	1.418543	1.377081	1.369153	1.4734	1.387469	1.57546	1.498095	1.31384	1.344549	1.399316	1.463012	1.512584	1.540924	1.466475	1.453353	1.465199	1.496181	1.431209	1.340358	1.417814	1.475678	1.498186	1.60462	1.438499	1.455995	1.532723	1.540013	1.468479	1.428475	1.466201	1.458091	1.408428	1.523063	1.372707	1.545845	1.457453	1.516685	1.537917	1.60945	1.484153	1.483971	1.496273	1.450437	1.41344	1.552679	1.456269	1.414169	1.505841	1.428749	1.579196	1.390841	1.541562	1.510306	1.408337	1.492172	1.44014	1.397493	1.412529	1.282858	1.442053	1.432029	1.456542	1.451712	1.388563	1.403325	1.429478	1.455722	1.494541	1.628495	1.452077	1.450983	1.515409	1.450528	1.481419	1.523337	1.360679	1.201392	1.529898	1.284771	1.354118	1.288872	1.461827	1.255702	1.349743	1.327327	1.3235	1.443511	1.40451	1.314752	1.168496	1.444058	1.448432	1.495452	1.438955	1.47987	1.530353	1.436677	1.35995	1.630226	1.2814	1.515591	1.52926	1.40943	1.460369	1.589949	1.460005	1.404692	1.372251	1.468479	1.579834	1.363321	1.650638	1.417723	1.532358
9	Cingulate_Cortex,_Area_32	1.002193	1.269645	1.129859	1.022058	1.057141	1.121658	1.075822	1.087759	1.053223	1.077644	0.9979099	0.9969075	1.012854	1.24176	1.152367	1.234653	1.124756	1.102248	1.021511	1.100517	1.123389	1.165944	1.109265	1.038643	1.086575	1.025247	1.161753	1.004653	1.059055	1.154098	0.9831477	1.268369	1.117648	1.085299	0.9966341	1.080378	1.097692	1.08375	1.146353	1.110723	1.207315	1.136511	1.009756	0.9932625	1.057779	1.033722	1.126305	0.9923513	1.127672	1.08703	1.186903	1.030442	1.002648	1.076369	1.243947	1.083567	1.025612	1.17205	1.00684	1.112272	1.076733	1.120291	1.051583	1.183076	1.163393	1.182894	0.9632824	1.138789	1.038825	1.252604	1.017137	1.124391	1.106987	1.033813	0.9189045	1.045295	1.166218	0.9709369	1.186539	1.206313	0.9245543	1.251329	1.04247	1.028346	1.119197	1.174784	1.141432	1.014039	1.117466	1.043746	1.157196	1.125029	1.001008	1.023698	1.174966	1.046844	1.066436	1.016773	1.296344	1.003195	1.344367	1.019507	1.151091	1.102977	1.060331	1.166764	1.14289	1.035453	0.948429	1.126578	1.201028	1.280124	1.039463	1.01331	1.107169	1.039372	1.101155	1.235928	1.309649	1.13159	1.220984	1.248321	1.102704	1.153278	1.29598	1.181345	1.040739	1.074364	1.107898	1.102612	1.019233	1.353662	1.290877	1.246134	1.079285	0.9254655	1.15018	1.087668	1.226634	1.06434	1.233468	1.058964	1.249324	1.095596	1.233377	1.114094	1.04812	1.100972	1.279122	1.3389	1.093135	0.9722127	1.022969	0.9954495	1.068441	1.03436	1.043017	1.033358	1.070354	0.9992768	1.114641	1.014221	1.15665	1.226451	1.123936	1.005929	1.302996	1.071448	1.219617	1.185719	1.019507	1.246134	1.255885	1.285409	0.8978546	1.123389	1.063976	0.9288372	1.052585	1.161115	1.120291	1.114003	1.262355	0.9799583	1.17533	1.192097	1.158837	1.166947	1.17451	1.187632	1.171321	1.19392	1.075457	1.461281	1.2814	1.344732	1.146808	1.064613	1.054043	1.032082	1.094411	0.9846968	1.066709	1.172505	1.039463	0.82377	1.057415	1.143437	0.9836944
